Número de discos;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32
Tempo em Segundos;0.000000;0.001000;0.008000;0.012000;0.013000;0.023000;0.071000;0.087000;0.321000;0.367000;0.764000;1.619.000;2.548.000;5.159.000;10.290.000;25.762.000;45.311.000;98.498.000;248.190.000;520.063.000;729.871;4194303;8388607;16777215;33554431;67108863;134217727;268435455;536870911;1073741823;2147483647;4294967295
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Número de ações/instruções;1;3;7;15;31;63;127;255;511;1023;2047;4095;8191;16383;32767;65535;131071;262143;524287;1048575;2097151;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;2097151;;;;;;;;;;;
